Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Industry,Daily_Return,Sentiment_Score
2022-02-11 00:00:00+00:00,133.6497802734375,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,GOOG,Tech,-0.0322685000837482,0.4941844438823561
2022-02-14 00:00:00+00:00,134.8155975341797,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,GOOG,Tech,0.0087229268791688,0.5144956610941639
2022-02-15 00:00:00+00:00,135.93707275390625,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,GOOG,Tech,0.0083185865748378,0.4740087499376386
2022-02-16 00:00:00+00:00,136.99525451660156,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,GOOG,Tech,0.0077843500765313,0.5555152599699795
2022-02-17 00:00:00+00:00,131.83480834960938,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,GOOG,Tech,-0.0376687950630204,0.4722313879368205
2022-02-18 00:00:00+00:00,130.00039672851562,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,GOOG,Tech,-0.0139144710267193,0.4472893326698492
2022-02-22 00:00:00+00:00,128.939208984375,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,GOOG,Tech,-0.0081629577358655,0.5405636030870179
2022-02-23 00:00:00+00:00,127.12821197509766,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,GOOG,Tech,-0.0140453553542181,0.5697551125194877
2022-02-24 00:00:00+00:00,132.198486328125,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,GOOG,Tech,0.0398831563368524,0.4962338091184695
2022-02-25 00:00:00+00:00,134.0378875732422,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,GOOG,Tech,0.0139139357507593,0.4574849964119494
2022-02-28 00:00:00+00:00,134.4080810546875,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,GOOG,Tech,0.0027618570252609,0.4968258643057197
2022-03-01 00:00:00+00:00,133.68765258789062,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,GOOG,Tech,-0.0053600085734707,0.5075908001357069
2022-03-02 00:00:00+00:00,134.26905822753906,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,GOOG,Tech,0.0043489853280669,0.5271868746106824
2022-03-03 00:00:00+00:00,133.8271484375,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,GOOG,Tech,-0.0032912258108653,0.3850924978032708
2022-03-04 00:00:00+00:00,131.6489715576172,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,GOOG,Tech,-0.0162760464174431,0.3757215228397399
2022-03-07 00:00:00+00:00,126.01172637939452,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,GOOG,Tech,-0.042820275096152,0.3565644222156455
2022-03-08 00:00:00+00:00,126.82281494140624,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,GOOG,Tech,0.0064366117766667,0.4823251054622233
2022-03-09 00:00:00+00:00,133.38673400878906,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,GOOG,Tech,0.0517566107519016,0.5103108894545585
2022-03-10 00:00:00+00:00,132.20697021484375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,GOOG,Tech,-0.0088446861129951,0.4997103805653751
2022-03-11 00:00:00+00:00,130.00836181640625,130.47549438476562,134.1999969482422,130.29649353027344,133.99949645996094,26600000.0,GOOG,Tech,-0.0166300490425326,0.5136084825887034
2022-03-14 00:00:00+00:00,126.2872314453125,126.74099731445312,131.0260009765625,126.41300201416016,130.572998046875,30254000.0,GOOG,Tech,-0.0286222387476016,0.4259518911130726
2022-03-15 00:00:00+00:00,129.1962890625,129.66050720214844,130.51724243164062,126.56800079345705,127.7415008544922,30292000.0,GOOG,Tech,0.0230352473792827,0.4587354604154825
2022-03-16 00:00:00+00:00,133.2118682861328,133.6905059814453,133.77099609375,129.2010040283203,131.0,32058000.0,GOOG,Tech,0.0310812272765066,0.5202098834949235
2022-03-17 00:00:00+00:00,134.11859130859375,134.60049438476562,134.739501953125,132.718994140625,133.3209991455078,23994000.0,GOOG,Tech,0.0068066234197192,0.3705048353876918
2022-03-18 00:00:00+00:00,136.31170654296875,136.80149841308594,136.9134979248047,132.9320068359375,133.88400268554688,45900000.0,GOOG,Tech,0.0163520598671429,0.5574012491852045
2022-03-21 00:00:00+00:00,135.9898681640625,136.47850036621094,137.58250427246094,134.6114959716797,136.84750366210938,26632000.0,GOOG,Tech,-0.0023610472428852,0.5826162823165456
2022-03-22 00:00:00+00:00,139.7752685546875,140.27749633789062,141.5,136.5,136.5,29776000.0,GOOG,Tech,0.0278359001426353,0.5229861505019168
2022-03-23 00:00:00+00:00,138.00762939453125,138.5034942626953,140.02499389648438,138.16650390625,139.1385040283203,25302000.0,GOOG,Tech,-0.0126462941436928,0.5098463982964555
2022-03-24 00:00:00+00:00,140.80606079101562,141.31199645996094,141.39649963378906,138.03939819335938,139.2725067138672,20544000.0,GOOG,Tech,0.0202773673365863,0.6331852849107236
2022-03-25 00:00:00+00:00,141.01483154296875,141.52149963378906,141.95950317382812,139.69949340820312,141.75399780273438,19270000.0,GOOG,Tech,0.0014826829951799,0.3975379039378215
2022-03-28 00:00:00+00:00,141.44178771972656,141.9499969482422,141.97650146484375,139.82815551757812,140.6844940185547,23774000.0,GOOG,Tech,0.0030277395085758,0.4013399470907946
2022-03-29 00:00:00+00:00,142.7371368408203,143.25,144.16250610351562,142.48399353027344,143.16050720214844,28678000.0,GOOG,Tech,0.0091581783713066,0.5201397850178182
2022-03-30 00:00:00+00:00,142.1337890625,142.64450073242188,143.48049926757812,142.16799926757812,142.8699951171875,21046000.0,GOOG,Tech,-0.0042269852939054,0.4772580023078869
2022-03-31 00:00:00+00:00,139.1495361328125,139.64950561523438,142.64450073242188,139.61900329589844,142.44850158691406,29516000.0,GOOG,Tech,-0.0209960836854581,0.5276883738891532
2022-04-01 00:00:00+00:00,140.19625854492188,140.6999969482422,140.9499969482422,138.7969970703125,140.00999450683594,23480000.0,GOOG,Tech,0.0075222845954032,0.503208110264192
2022-04-04 00:00:00+00:00,143.1282196044922,143.6425018310547,144.0437469482422,140.82449340820312,140.82449340820312,19076000.0,GOOG,Tech,0.0209132618088438,0.5333753672117988
2022-04-05 00:00:00+00:00,140.55796813964844,141.06300354003906,143.58999633789062,140.94349670410156,143.39950561523438,19256000.0,GOOG,Tech,-0.0179576848782592,0.5634067063995948
2022-04-06 00:00:00+00:00,136.6848602294922,137.17599487304688,139.84849548339844,136.41810607910156,139.1614990234375,23574000.0,GOOG,Tech,-0.0275552354762854,0.3635153512780865
2022-04-07 00:00:00+00:00,135.97640991210938,136.46499633789062,137.70150756835938,134.8572540283203,136.6179962158203,19448000.0,GOOG,Tech,-0.0051830928179853,0.4216344183466087
2022-04-08 00:00:00+00:00,133.53070068359375,134.010498046875,136.25,133.75250244140625,136.25,16434000.0,GOOG,Tech,-0.0179862759290119,0.3456906219944358
2022-04-11 00:00:00+00:00,129.33180236816406,129.79649353027344,132.93919372558594,129.61749267578125,132.89999389648438,24188000.0,GOOG,Tech,-0.0314451904613242,0.5112118877780935
2022-04-12 00:00:00+00:00,127.91488647460938,128.37449645996094,132.42349243164062,127.57599639892578,132.42349243164062,23004000.0,GOOG,Tech,-0.0109556649455886,0.5828194233278433
2022-04-13 00:00:00+00:00,129.81954956054688,130.28599548339844,130.65574645996094,128.4385986328125,128.62649536132812,19542000.0,GOOG,Tech,0.0148900815099075,0.4579261802136898
2022-04-14 00:00:00+00:00,126.79739379882812,127.25299835205078,130.7102508544922,127.11150360107422,130.64950561523438,23484000.0,GOOG,Tech,-0.0232796660591495,0.5444500485124687
2022-04-18 00:00:00+00:00,127.50286865234376,127.96099853515624,128.71200561523438,126.57845306396484,127.41000366210938,14918000.0,GOOG,Tech,0.005563796166307,0.6015481577099612
2022-04-19 00:00:00+00:00,130.06365966796875,130.531005859375,130.90374755859375,127.45149993896484,128.07699584960938,22720000.0,GOOG,Tech,0.0200841835379199,0.4737822516666104
2022-04-20 00:00:00+00:00,127.7863540649414,128.24549865722656,131.92349243164062,127.89405059814452,131.28399658203125,22610000.0,GOOG,Tech,-0.0175091613509947,0.4181508497955898
2022-04-21 00:00:00+00:00,124.49019622802734,124.9375,130.3074951171875,124.6500015258789,129.35000610351562,30158000.0,GOOG,Tech,-0.0257942865733452,0.5518978665738056
2022-04-22 00:00:00+00:00,119.18575286865234,119.61399841308594,125.4520034790039,119.1405029296875,125.0,46410000.0,GOOG,Tech,-0.0426093260360752,0.5255957113889357
2022-04-25 00:00:00+00:00,122.8087387084961,123.25,123.27799987792967,118.76924896240234,119.42949676513672,34522000.0,GOOG,Tech,0.0303978097435557,0.4569019447856893
2022-04-26 00:00:00+00:00,119.07813262939452,119.50599670410156,122.75,119.16184997558594,122.75,49394000.0,GOOG,Tech,-0.0303773666135982,0.5394129600220671
2022-04-27 00:00:00+00:00,114.60869598388672,115.02050018310548,117.5,113.12425231933594,114.3730010986328,62238000.0,GOOG,Tech,-0.0375336474196985,0.3917057334134976
2022-04-28 00:00:00+00:00,118.9839859008789,119.4114990234375,120.4384994506836,115.1438980102539,117.11499786376952,36790000.0,GOOG,Tech,0.0381758982547653,0.4979670234024524
2022-04-29 00:00:00+00:00,114.55489349365234,114.96649932861328,118.95999908447266,114.69400024414062,117.5780029296875,33694000.0,GOOG,Tech,-0.0372242732809126,0.5083237712581953
2022-05-02 00:00:00+00:00,116.73754119873048,117.15699768066406,117.3395004272461,113.39949798583984,113.90650177001952,30280000.0,GOOG,Tech,0.0190532908591904,0.5976540190167725
2022-05-03 00:00:00+00:00,117.70657348632812,118.12950134277344,119.3000030517578,116.6269989013672,116.76499938964844,21216000.0,GOOG,Tech,0.0083009482437872,0.574348449629421
2022-05-04 00:00:00+00:00,122.13614654541016,122.5749969482422,123.14299774169922,115.7385025024414,118.00350189208984,33232000.0,GOOG,Tech,0.0376323337591382,0.5400596319232136
2022-05-05 00:00:00+00:00,116.32852172851562,116.74649810791016,121.2332534790039,115.18250274658205,120.22049713134766,43090000.0,GOOG,Tech,-0.047550417965211,0.4944271779774378
2022-05-06 00:00:00+00:00,115.24591064453124,115.66000366210938,117.49849700927734,114.14299774169922,115.5189971923828,35310000.0,GOOG,Tech,-0.0093064973911639,0.5763268972126147
2022-05-09 00:00:00+00:00,112.67913055419922,113.08399963378906,115.56289672851562,112.55149841308594,113.30349731445312,34520000.0,GOOG,Tech,-0.0222722010349598,0.4289853865435968
2022-05-10 00:00:00+00:00,114.17426300048828,114.58450317382812,116.69100189208984,113.38330078125,116.04049682617188,31158000.0,GOOG,Tech,0.0132689384354975,0.4949125233106315
2022-05-11 00:00:00+00:00,113.55299377441406,113.96099853515624,116.6709976196289,113.6500015258789,113.71050262451172,36502000.0,GOOG,Tech,-0.0054414121864886,0.5217324374243617
2022-05-12 00:00:00+00:00,112.755859375,113.16100311279295,114.85649871826172,110.1135025024414,111.93800354003906,41464000.0,GOOG,Tech,-0.0070199329222235,0.3395837798404197
2022-05-13 00:00:00+00:00,116.0983428955078,116.5155029296875,118.08499908447266,114.0,114.84549713134766,29738000.0,GOOG,Tech,0.0296435461450519,0.5273902600941559
2022-05-16 00:00:00+00:00,114.38152313232422,114.7925033569336,116.60749816894533,114.33499908447266,115.38400268554688,23282000.0,GOOG,Tech,-0.0147876336592398,0.5730234850974133
2022-05-17 00:00:00+00:00,116.28367614746094,116.70149993896484,117.22750091552734,115.3375015258789,117.22750091552734,21576000.0,GOOG,Tech,0.0166298975835124,0.5726868687197566
2022-05-18 00:00:00+00:00,111.9985809326172,112.4010009765625,115.69564819335938,112.14199829101562,115.2375030517578,27982000.0,GOOG,Tech,-0.0368503590255415,0.503743471732984
2022-05-19 00:00:00+00:00,110.34900665283205,110.74549865722656,113.5875015258789,110.46800231933594,111.84100341796876,29192000.0,GOOG,Tech,-0.0147285283978517,0.5431147905377051
2022-05-20 00:00:00+00:00,108.92163848876952,109.31300354003906,112.5500030517578,106.3730010986328,112.08550262451172,37586000.0,GOOG,Tech,-0.0129350341009698,0.3107767608016729
2022-05-23 00:00:00+00:00,111.2667007446289,111.66649627685548,112.00550079345705,109.1542510986328,110.10399627685548,31558000.0,GOOG,Tech,0.0215298106822106,0.3305192562596251
2022-05-24 00:00:00+00:00,105.54676818847656,105.9260025024414,106.3949966430664,102.20800018310548,106.37750244140624,60386000.0,GOOG,Tech,-0.0514074068690174,0.319189205688114
2022-05-25 00:00:00+00:00,105.4605712890625,105.8395004272461,106.5447006225586,104.21125030517578,105.14199829101562,37900000.0,GOOG,Tech,-0.0008166701917403,0.4130408845376223
2022-05-26 00:00:00+00:00,107.90827941894533,108.2959976196289,108.95525360107422,105.48799896240234,106.05049896240234,30288000.0,GOOG,Tech,0.0232096991317614,0.4305045342383285
2022-05-27 00:00:00+00:00,112.39515686035156,112.79900360107422,112.86799621582033,109.5500030517578,109.78849792480467,29924000.0,GOOG,Tech,0.0415804743210324,0.4968837688987453
2022-05-31 00:00:00+00:00,113.6307144165039,114.03900146484376,116.43350219726562,112.57250213623048,113.0790023803711,51302000.0,GOOG,Tech,0.0109929786181757,0.464737977211674
2022-06-01 00:00:00+00:00,113.72835540771484,114.13700103759766,117.39900207519533,113.55049896240234,114.93150329589844,28630000.0,GOOG,Tech,0.0008592834403298,0.498222400356705
2022-06-02 00:00:00+00:00,117.32444763183594,117.74600219726562,117.89800262451172,113.30799865722656,114.18800354003906,27472000.0,GOOG,Tech,0.0316200142983615,0.4906182795142134
2022-06-03 00:00:00+00:00,114.15383911132812,114.56400299072266,116.364501953125,113.66799926757812,115.99250030517578,25052000.0,GOOG,Tech,-0.0270242782685597,0.4391008671373129
2022-06-06 00:00:00+00:00,116.59156799316406,117.010498046875,119.39849853515624,116.5282974243164,116.74250030517578,23786000.0,GOOG,Tech,0.0213547691502389,0.5060197349327306
2022-06-07 00:00:00+00:00,116.80979919433594,117.22949981689452,117.74864959716795,115.12550354003906,115.64800262451172,26414000.0,GOOG,Tech,0.0018717580089897,0.5084577254019678
2022-06-08 00:00:00+00:00,116.81825256347656,117.23799896240234,118.64600372314452,116.69674682617188,116.87650299072266,22544000.0,GOOG,Tech,7.236866426385546e-05,0.5383949596434832
2022-06-09 00:00:00+00:00,114.50656127929688,114.91799926757812,118.3499984741211,114.86699676513672,116.34149932861328,23142000.0,GOOG,Tech,-0.019788785001073,0.4682478155009448
2022-06-10 00:00:00+00:00,111.02855682373048,111.42749786376952,113.49700164794922,110.86100006103516,112.78125,31324000.0,GOOG,Tech,-0.0303738442296164,0.592454066577678
2022-06-13 00:00:00+00:00,106.49386596679688,106.87650299072266,109.21849822998048,106.58805084228516,107.4459991455078,36756000.0,GOOG,Tech,-0.0408425632707529,0.5469227433204651
2022-06-14 00:00:00+00:00,106.81021881103516,107.19400024414062,108.4574966430664,106.35199737548828,106.88999938964844,25480000.0,GOOG,Tech,0.0029706203391743,0.5057470942847431
2022-06-15 00:00:00+00:00,109.99527740478516,110.3905029296875,112.06300354003906,108.1187515258789,108.89949798583984,33192000.0,GOOG,Tech,0.0298197927988976,0.5600082521947721
2022-06-16 00:00:00+00:00,106.25421905517578,106.63600158691406,109.29049682617188,105.7925033569336,108.14949798583984,35314000.0,GOOG,Tech,-0.0340110815470939,0.3749148804539193
2022-06-17 00:00:00+00:00,107.47932434082033,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,GOOG,Tech,0.0115299448486687,0.5150703933710853
2022-06-21 00:00:00+00:00,111.61396026611328,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,GOOG,Tech,0.0384691283709774,0.5222440677850196
2022-06-22 00:00:00+00:00,111.63288879394533,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,GOOG,Tech,0.000169589250188,0.6000679233887544
2022-06-23 00:00:00+00:00,112.28106689453124,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,GOOG,Tech,0.0058063363547129,0.5142112177951882
2022-06-24 00:00:00+00:00,118.11360931396484,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,GOOG,Tech,0.0519459119934466,0.5095717941100398
2022-06-27 00:00:00+00:00,116.20496368408205,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,GOOG,Tech,-0.0161594048388556,0.5410642860612521
2022-06-28 00:00:00+00:00,112.1684799194336,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,GOOG,Tech,-0.0347358979916051,0.5134812249646833
2022-06-29 00:00:00+00:00,111.85459899902344,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,GOOG,Tech,-0.0027982987790831,0.5026750999192396
2022-06-30 00:00:00+00:00,108.98091888427734,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,GOOG,Tech,-0.0256912110942455,0.5764629572319487
2022-07-01 00:00:00+00:00,108.69046783447266,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,GOOG,Tech,-0.0026651550819929,0.5112662669271231
2022-07-05 00:00:00+00:00,113.47925567626952,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,GOOG,Tech,0.0440589495767911,0.4428371240695317
2022-07-06 00:00:00+00:00,114.80101013183594,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,GOOG,Tech,0.0116475425194635,0.5192309889631966
2022-07-07 00:00:00+00:00,118.87885284423828,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,GOOG,Tech,0.0355209654315706,0.4862792162845532
